ID,First_Name,Last_Name,Age,Gender,Salary,Department,Joining_Date,Has_Health_Insurance,Work_Hours,Performance_Rating
ID_1,Bob,Contreras,56,Female,57133.72376417215,Marketing,2022-11-06,True,6,5
ID_2,Andrew,Liu,46,Female,52623.59749001642,HR,2022-04-09,False,7,2
ID_3,Angela,Hamilton,32,Female,95461.10006636348,HR,2022-09-03,True,6,3
ID_4,Tiffany,Morton,60,Male,55432.580046035684,Finance,2022-07-28,False,8,3
ID_5,Tristan,Foster,25,Male,57320.15360641955,IT,2022-05-15,True,7,1
ID_6,Shannon,Austin,38,Male,37426.42457290364,HR,2022-12-09,True,7,3
ID_7,Carrie,Watson,56,Female,76931.26656977565,Marketing,2022-02-03,True,7,3
ID_8,Timothy,Mccall,36,Male,50218.759013425944,IT,2022-10-21,False,6,2
ID_9,Melissa,Goodwin,40,Male,70992.2917487655,IT,2022-12-16,False,6,1
ID_10,Janet,Wu,28,Female,71394.61928372466,HR,2022-05-10,False,8,2
ID_11,Jeffery,Hobbs,28,Female,80343.9786917037,Marketing,2022-12-15,True,8,2
ID_12,Felicia,Gutierrez,41,Female,82166.90403207089,IT,2022-07-13,False,9,4
ID_13,Juan,White,53,Male,66011.67040810776,HR,2022-08-08,True,6,1
ID_14,Kevin,Gaines,57,Male,53169.43633223821,HR,2022-01-17,False,8,2
ID_15,Andrea,Tran,41,Female,88621.56263843138,HR,2022-03-01,False,7,5
ID_16,Jennifer,Hicks,20,Male,51690.59545859393,Marketing,2022-01-26,True,7,3
ID_17,Michelle,Roberts,39,Male,65525.6366128532,HR,2022-08-16,False,7,1
ID_18,Luis,Caldwell,19,Male,58087.68082426096,Marketing,2022-01-25,True,8,4
ID_19,Jessica,Lopez,41,Female,89855.48701787816,HR,2022-02-25,False,7,2
ID_20,Margaret,Osborne,61,Female,60234.297180208014,Finance,2022-07-25,True,7,5
ID_21,Nicole,Green,47,Male,57026.9432186239,HR,2022-03-01,True,6,3
ID_22,Sara,Thompson,55,Male,78287.65850283462,IT,2022-01-27,True,6,3
ID_23,Joseph,Brooks,19,Female,72170.87769030099,HR,2022-10-06,True,8,5
